2026-01-10 19:35:24,861 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:50:23,253 | INFO     | karma.api | dispatch:62 | [45343857] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:23,256 | INFO     | karma.api | dispatch:36 | [5b50852b] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,256 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,259 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,259 | INFO     | karma.api | dispatch:62 | [5b50852b] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:23,262 | INFO     | karma.api | dispatch:36 | [d19d2c70] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,262 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,265 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,266 | INFO     | karma.api | dispatch:62 | [d19d2c70] <-- ✓ 200 (4.1ms) GET /api/tasks/all
2026-01-10 21:50:23,268 | INFO     | karma.api | dispatch:36 | [a7dcb621] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,269 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,272 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,273 | INFO     | karma.api | dispatch:62 | [a7dcb621] <-- ✓ 200 (4.4ms) GET /api/tasks/all
2026-01-10 21:50:23,275 | INFO     | karma.api | dispatch:36 | [4c1c27e7] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,276 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,279 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,279 | INFO     | karma.api | dispatch:62 | [4c1c27e7] <-- ✓ 200 (3.9ms) GET /api/tasks/all
2026-01-10 21:50:23,282 | INFO     | karma.api | dispatch:36 | [66dbd62d] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,282 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,285 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,285 | INFO     | karma.api | dispatch:62 | [66dbd62d] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:23,288 | INFO     | karma.api | dispatch:36 | [556ef680] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,288 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,291 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,291 | INFO     | karma.api | dispatch:62 | [556ef680] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:23,294 | INFO     | karma.api | dispatch:36 | [662519be] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,294 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,297 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,297 | INFO     | karma.api | dispatch:62 | [662519be] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:23,300 | INFO     | karma.api | dispatch:36 | [8910362c] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:23,300 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:23,303 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:23,304 | INFO     | karma.api | dispatch:62 | [8910362c] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:25,401 | INFO     | karma.api | dispatch:36 | [059049fb] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,406 | INFO     | karma.api | dispatch:36 | [b1eb2d39] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,408 | INFO     | karma.api | dispatch:62 | [059049fb] <-- ✓ 200 (7.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,413 | INFO     | karma.api | dispatch:36 | [4f25cf89] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,413 | INFO     | karma.api | dispatch:62 | [b1eb2d39] <-- ✓ 200 (6.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,417 | INFO     | karma.api | dispatch:62 | [4f25cf89] <-- ✓ 200 (4.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,421 | INFO     | karma.api | dispatch:36 | [733c8924] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,422 | INFO     | karma.api | dispatch:36 | [cdc2f330] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,423 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,429 | INFO     | karma.api | dispatch:36 | [4952eede] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,433 | INFO     | karma.api | dispatch:62 | [733c8924] <-- ✓ 200 (12.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,437 | INFO     | karma.api | dispatch:36 | [316b1b86] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,437 | INFO     | karma.api | dispatch:62 | [4952eede] <-- ✓ 200 (7.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,445 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,446 | INFO     | karma.api | dispatch:62 | [cdc2f330] <-- ✓ 200 (24.4ms) GET /api/tasks/all
2026-01-10 21:50:25,447 | INFO     | karma.api | dispatch:36 | [9f5266cc] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,451 | INFO     | karma.api | dispatch:62 | [316b1b86] <-- ✓ 200 (14.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,453 | INFO     | karma.api | dispatch:36 | [48a9ac7a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,453 | INFO     | karma.api | dispatch:36 | [205c7cf7] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,453 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,457 | INFO     | karma.api | dispatch:62 | [9f5266cc] <-- ✓ 200 (10.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,460 | INFO     | karma.api | dispatch:62 | [205c7cf7] <-- ✓ 200 (6.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,461 | INFO     | karma.api | dispatch:36 | [315e1e71] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,464 | INFO     | karma.api | dispatch:62 | [315e1e71] <-- ✓ 200 (2.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,465 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,466 | INFO     | karma.api | dispatch:62 | [48a9ac7a] <-- ✓ 200 (13.2ms) GET /api/tasks/all
2026-01-10 21:50:25,468 | INFO     | karma.api | dispatch:36 | [be4218e3] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,470 | INFO     | karma.api | dispatch:36 | [e2315bc0] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,470 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,474 | INFO     | karma.api | dispatch:62 | [be4218e3] <-- ✓ 200 (6.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,476 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,477 | INFO     | karma.api | dispatch:62 | [e2315bc0] <-- ✓ 200 (7.6ms) GET /api/tasks/all
2026-01-10 21:50:25,478 | INFO     | karma.api | dispatch:36 | [18baf6b1] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,480 | INFO     | karma.api | dispatch:36 | [f0697c48] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,481 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,481 | INFO     | karma.api | dispatch:62 | [18baf6b1] <-- ✓ 200 (3.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,484 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,485 | INFO     | karma.api | dispatch:62 | [f0697c48] <-- ✓ 200 (4.6ms) GET /api/tasks/all
2026-01-10 21:50:25,489 | INFO     | karma.api | dispatch:36 | [0ae1fd6f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,489 | INFO     | karma.api | dispatch:36 | [d929491b] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,490 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,493 | INFO     | karma.api | dispatch:62 | [d929491b] <-- ✓ 200 (3.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,495 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,497 | INFO     | karma.api | dispatch:62 | [0ae1fd6f] <-- ✓ 200 (7.9ms) GET /api/tasks/all
2026-01-10 21:50:25,498 | INFO     | karma.api | dispatch:36 | [f72ef218] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,499 | INFO     | karma.api | dispatch:36 | [c1cec26b] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,500 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,502 | INFO     | karma.api | dispatch:62 | [f72ef218] <-- ✓ 200 (3.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,506 | INFO     | karma.api | dispatch:36 | [6d72fae0] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,506 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,507 | INFO     | karma.api | dispatch:62 | [c1cec26b] <-- ✓ 200 (7.5ms) GET /api/tasks/all
2026-01-10 21:50:25,510 | INFO     | karma.api | dispatch:62 | [6d72fae0] <-- ✓ 200 (4.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,510 | INFO     | karma.api | dispatch:36 | [ba765b2e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,510 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,514 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,515 | INFO     | karma.api | dispatch:62 | [ba765b2e] <-- ✓ 200 (4.7ms) GET /api/tasks/all
2026-01-10 21:50:25,518 | INFO     | karma.api | dispatch:36 | [82793043] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,518 | INFO     | karma.api | dispatch:36 | [403cc718] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,518 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,522 | INFO     | karma.api | dispatch:36 | [043a4040] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,523 | INFO     | karma.api | dispatch:62 | [82793043] <-- ✓ 200 (5.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,526 | INFO     | karma.api | dispatch:62 | [043a4040] <-- ✓ 200 (4.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,527 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,528 | INFO     | karma.api | dispatch:62 | [403cc718] <-- ✓ 200 (9.7ms) GET /api/tasks/all
2026-01-10 21:50:25,531 | INFO     | karma.api | dispatch:36 | [b5c27cc3] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,531 | INFO     | karma.api | dispatch:36 | [884c51df] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,531 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,534 | INFO     | karma.api | dispatch:62 | [b5c27cc3] <-- ✓ 200 (3.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,537 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,538 | INFO     | karma.api | dispatch:62 | [884c51df] <-- ✓ 200 (7.1ms) GET /api/tasks/all
2026-01-10 21:50:25,539 | INFO     | karma.api | dispatch:36 | [d521b30f] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,541 | INFO     | karma.api | dispatch:36 | [00022239] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,542 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,542 | INFO     | karma.api | dispatch:62 | [d521b30f] <-- ✓ 200 (3.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,546 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,547 | INFO     | karma.api | dispatch:62 | [00022239] <-- ✓ 200 (5.6ms) GET /api/tasks/all
2026-01-10 21:50:25,551 | INFO     | karma.api | dispatch:36 | [882081bc] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,551 | INFO     | karma.api | dispatch:36 | [36c7488b] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,551 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,556 | INFO     | karma.api | dispatch:36 | [173b2e86] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,558 | INFO     | karma.api | dispatch:62 | [36c7488b] <-- ✓ 200 (6.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,559 | INFO     | karma.api | dispatch:62 | [173b2e86] <-- ✓ 200 (3.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,560 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,561 | INFO     | karma.api | dispatch:62 | [882081bc] <-- ✓ 200 (10.3ms) GET /api/tasks/all
2026-01-10 21:50:25,564 | INFO     | karma.api | dispatch:36 | [046c5769] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,564 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,566 | INFO     | karma.api | dispatch:36 | [513e626e] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,569 | INFO     | karma.api | dispatch:62 | [513e626e] <-- ✓ 200 (3.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,570 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,571 | INFO     | karma.api | dispatch:62 | [046c5769] <-- ✓ 200 (7.5ms) GET /api/tasks/all
2026-01-10 21:50:25,572 | INFO     | karma.api | dispatch:36 | [58265b30] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,574 | INFO     | karma.api | dispatch:36 | [793ce718] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,575 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,577 | INFO     | karma.api | dispatch:62 | [58265b30] <-- ✓ 200 (4.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,580 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,580 | INFO     | karma.api | dispatch:62 | [793ce718] <-- ✓ 200 (6.6ms) GET /api/tasks/all
2026-01-10 21:50:25,584 | INFO     | karma.api | dispatch:36 | [6aeb0880] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,585 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,585 | INFO     | karma.api | dispatch:36 | [2a608daa] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,589 | INFO     | karma.api | dispatch:62 | [2a608daa] <-- ✓ 200 (3.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,590 | INFO     | karma.api | dispatch:36 | [5553dea2] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,592 | INFO     | karma.api | dispatch:62 | [5553dea2] <-- ✓ 200 (2.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,593 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,594 | INFO     | karma.api | dispatch:62 | [6aeb0880] <-- ✓ 200 (9.2ms) GET /api/tasks/all
2026-01-10 21:50:25,596 | INFO     | karma.api | dispatch:36 | [5791cf63] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,596 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,600 | INFO     | karma.api | dispatch:36 | [e5cbb4df] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,601 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,602 | INFO     | karma.api | dispatch:62 | [5791cf63] <-- ✓ 200 (6.0ms) GET /api/tasks/all
2026-01-10 21:50:25,603 | INFO     | karma.api | dispatch:62 | [e5cbb4df] <-- ✓ 200 (3.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,606 | INFO     | karma.api | dispatch:36 | [41433076] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,607 | INFO     | karma.api | dispatch:36 | [1cce9b14] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,607 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,610 | INFO     | karma.api | dispatch:62 | [41433076] <-- ✓ 200 (3.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,613 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,614 | INFO     | karma.api | dispatch:62 | [1cce9b14] <-- ✓ 200 (7.0ms) GET /api/tasks/all
2026-01-10 21:50:25,617 | INFO     | karma.api | dispatch:36 | [ed5b5587] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,620 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,622 | INFO     | karma.api | dispatch:36 | [b2a60f85] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,623 | INFO     | karma.api | dispatch:36 | [d4038410] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,626 | INFO     | karma.api | dispatch:62 | [b2a60f85] <-- ✓ 200 (4.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,629 | INFO     | karma.api | dispatch:62 | [d4038410] <-- ✓ 200 (5.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,631 | INFO     | karma.api | dispatch:36 | [b96b112b] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,632 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,633 | INFO     | karma.api | dispatch:62 | [ed5b5587] <-- ✓ 200 (16.0ms) GET /api/tasks/all
2026-01-10 21:50:25,634 | INFO     | karma.api | dispatch:62 | [b96b112b] <-- ✓ 200 (3.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,636 | INFO     | karma.api | dispatch:36 | [cc470616] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,636 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,640 | INFO     | karma.api | dispatch:36 | [e2771c3a] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,642 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,643 | INFO     | karma.api | dispatch:62 | [e2771c3a] <-- ✓ 200 (2.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,643 | INFO     | karma.api | dispatch:62 | [cc470616] <-- ✓ 200 (6.9ms) GET /api/tasks/all
2026-01-10 21:50:25,646 | INFO     | karma.api | dispatch:36 | [fcfeaaa7] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,647 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,648 | INFO     | karma.api | dispatch:36 | [4fc7f231] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,651 | INFO     | karma.api | dispatch:62 | [4fc7f231] <-- ✓ 200 (2.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,653 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,653 | INFO     | karma.api | dispatch:62 | [fcfeaaa7] <-- ✓ 200 (7.5ms) GET /api/tasks/all
2026-01-10 21:50:25,656 | INFO     | karma.api | dispatch:36 | [f252c9ae] --> POST /api/task/subtask/progress (client: 127.0.0.1)
